"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-419812","Calcitonin-like ligand receptors","3/27","10/11214",0.3,124.6,19.2095811182089,1.47709521099668e-06,0.000242243614603455,NA,"10266/10203/10268",3
"R-HSA-9856530","High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells","4/27","71/11214",0.0563380281690141,23.3990610328638,9.30130522990398,2.31939043786264e-05,0.00190190015904736,NA,"10266/10203/1003/5175",4
"R-HSA-9860931","Response of endothelial cells to shear stress","4/27","94/11214",0.0425531914893617,17.6737588652482,7.97500609715179,7.00946808569359e-05,0.0038318425535125,NA,"10266/10203/1003/5175",4
"R-HSA-9855142","Cellular responses to mechanical stimuli","4/27","104/11214",0.0384615384615385,15.974358974359,7.53691911259812,0.000103968112194453,0.00426269259997259,NA,"10266/10203/1003/5175",4
"R-HSA-202733","Cell surface interactions at the vascular wall","4/27","137/11214",0.0291970802919708,12.1265206812652,6.43716378547265,0.000300782983093357,0.0098656818454621,NA,"7010/857/58494/5175",4
"R-HSA-8980692","RHOA GTPase cycle","4/27","147/11214",0.0272108843537415,11.3015873015873,6.17637752359075,0.000393385700935447,0.0107525424922355,NA,"857/90627/395/22899",4
"R-HSA-418555","G alpha (s) signalling events","4/27","158/11214",0.0253164556962025,10.5147679324895,5.91716531397587,0.000517106330740041,0.0121150626059095,NA,"10266/10203/2869/10268",4
"R-HSA-373080","Class B/2 (Secretin family receptors)","3/27","95/11214",0.0315789473684211,13.1157894736842,5.82594834890478,0.00148663202357283,0.030475956483243,NA,"10266/10203/10268",3
"R-HSA-5218920","VEGFR2 mediated vascular permeability","2/27","29/11214",0.0689655172413793,28.6436781609195,7.3225577747953,0.00217753130398516,0.039679459317063,NA,"857/1003",2
